wikiproject,art_title,art_pageid,art_ns,art_importance,art_class
astronomy,timeline of the formation of the universe,183593,0,high,c
astronomy,sidereus nuncius,183601,0,high,start
astronomy,allan hills 84001,183691,0,high,b
astronomy,t tauri star,183932,0,high,c
astronomy,starspot,183933,0,high,start
astronomy,stellar wind,183934,0,high,start
astronomy,adolphe quetelet,184215,0,unknown,c
astronomy,summer triangle,185046,0,high,start
astronomy,semidetached binary,185172,0,low,start
astronomy,contact binary,185175,0,mid,stub
astronomy,norma (constellation),185763,0,mid,fa
astronomy,hans bethe,185853,0,high,ga
astronomy,the sky at night,186014,0,mid,start
astronomy,wilkinson microwave anisotropy probe,186468,0,mid,b
astronomy,cosmic background explorer,186630,0,high,b
astronomy,81p/wild,187391,0,mid,c
astronomy,calypso (moon),187433,0,low,start
astronomy,achromatic lens,187884,0,unknown,start
astronomy,united kingdom infrared telescope,188198,0,low,start
astronomy,ngc 6240,188229,0,mid,start
astronomy,roche lobe,189105,0,mid,start
astronomy,patrick moore,189654,0,low,ga
astronomy,charles mason,191129,0,unknown,start
astronomy,differential rotation,191710,0,mid,start
astronomy,x-ray binary,191717,0,mid,start
astronomy,simon marius,191741,0,low,start
astronomy,chinese rites controversy,191856,0,low,ga
astronomy,antonio de ulloa,192411,0,unknown,start
astronomy,planetesimal,192500,0,high,start
astronomy,ultimate fate of the universe,192904,0,top,c
astronomy,big rip,192989,0,top,c
astronomy,masatoshi koshiba,193204,0,high,start
astronomy,lynx (constellation),193577,0,mid,fa
astronomy,sky,195193,0,mid,c
astronomy,x-ray burster,195693,0,mid,start
astronomy,pierre louis maupertuis,196221,0,unknown,c
astronomy,jérôme lalande,196261,0,unknown,start
astronomy,asaph hall,196526,0,mid,c
astronomy,triangulum galaxy,198476,0,top,b
astronomy,saiph,199181,0,mid,c
astronomy,massive compact halo object,199940,0,mid,c
astronomy,epoch (astronomy),200006,0,top,c
astronomy,red supergiant star,200011,0,high,c
astronomy,barycenter,200716,0,mid,c
astronomy,stellar parallax,202661,0,high,c
astronomy,quark star,203200,0,mid,c
astronomy,w. m. keck observatory,203314,0,mid,start
astronomy,ritchey–chrétien telescope,203318,0,unknown,start
astronomy,george willis ritchey,203319,0,unknown,start
astronomy,henri chrétien,203349,0,mid,start
astronomy,list of telescope types,203376,0,low,list
astronomy,orders of magnitude (length),203433,0,low,list
astronomy,orders of magnitude (mass),203875,0,low,c
astronomy,3c 273,204037,0,top,c
astronomy,james gall,204533,0,low,start
astronomy,mira variable,204539,0,high,start
astronomy,inex,205489,0,low,start
astronomy,exeligmos,205490,0,low,start
astronomy,george biddell airy,205497,0,mid,b
astronomy,peter andreas hansen,205501,0,low,start
astronomy,heinrich christian schumacher,205505,0,mid,start
astronomy,friedrich georg wilhelm von struve,205510,0,mid,start
astronomy,johann franz encke,205514,0,mid,c
astronomy,list of meteor showers,205540,0,low,list
astronomy,zenithal hourly rate,205558,0,low,c
astronomy,wolf 359,205659,0,mid,ga
astronomy,lalande 21185,205665,0,mid,c
astronomy,lacaille 9352,205666,0,low,start
astronomy,ross 154,205670,0,mid,c
astronomy,ross 248,205671,0,mid,c
astronomy,ross 128,205672,0,mid,b
astronomy,kapteyn's star,205700,0,high,c
astronomy,epsilon indi,205702,0,mid,c
astronomy,achernar,205710,0,top,c
astronomy,beta crucis,205718,0,high,b
astronomy,beta centauri,205719,0,top,c
astronomy,regulus,205721,0,high,c
astronomy,night,206119,0,mid,start
astronomy,big crunch,206122,0,top,start
astronomy,smart-1,206217,0,low,c
astronomy,caliban (moon),206525,0,low,start
astronomy,astronomical object,206542,0,top,start
astronomy,solar cycle,206555,0,mid,c
astronomy,fra mauro formation,206582,0,mid,ga
astronomy,ngc 2264,206614,0,mid,stub
astronomy,ngc 7742,206618,0,low,start
astronomy,johann gottfried galle,206620,0,mid,start
astronomy,george o. abell,206631,0,mid,c
astronomy,helix nebula,206634,0,mid,start
astronomy,65 cybele,206662,0,mid,start
astronomy,brett j. gladman,206687,0,low,stub
astronomy,seyfert galaxy,206919,0,top,b
astronomy,h ii region,206947,0,top,fa
astronomy,himalia (moon),207060,0,mid,c
astronomy,elara (moon),207062,0,unknown,start
astronomy,ananke (moon),207066,0,low,start
astronomy,pasiphae (moon),207069,0,low,start
astronomy,sinope (moon),207081,0,low,start
astronomy,microquasar,207384,0,low,stub
astronomy,blue straggler,207397,0,high,b
astronomy,thābit ibn qurra,207547,0,unknown,start
astronomy,photometry (astronomy),207560,0,top,start
astronomy,elliptical galaxy,207619,0,top,c
astronomy,spiral galaxy,207620,0,top,c
astronomy,irregular galaxy,207621,0,top,start
astronomy,cassiopeia (constellation),207685,0,top,c
astronomy,compact star,207820,0,high,start
astronomy,radial velocity,207833,0,high,start
astronomy,caroline herschel,207843,0,low,start
astronomy,messier marathon,207845,0,bottom,start
astronomy,hipparcos,207964,0,high,c
astronomy,dione (moon),208186,0,mid,c
astronomy,enceladus,208430,0,top,fa
astronomy,adler planetarium,208446,0,low,c
astronomy,boomerang nebula,208467,0,low,start
astronomy,non-standard cosmology,208656,0,low,c
astronomy,corot,208691,0,mid,start
astronomy,the astronomical journal,208701,0,mid,start
astronomy,spaceguard,208721,0,low,start
astronomy,mimas (moon),208742,0,mid,c
astronomy,fits,208816,0,low,start
astronomy,the astrophysical journal,209297,0,mid,start
astronomy,multiple star,209434,0,high,c
astronomy,perseids,209440,0,high,c
astronomy,perseus (constellation),209441,0,top,fa
astronomy,coalsack nebula,209546,0,mid,start
astronomy,auriga (constellation),209960,0,top,fa
astronomy,crater (constellation),210880,0,mid,start
astronomy,solar luminosity,210900,0,high,start
astronomy,quadrantids,211131,0,low,start
astronomy,radio galaxy,211168,0,top,b
astronomy,be/x-ray binary,211371,0,mid,stub
astronomy,vulpecula,211517,0,mid,c
astronomy,circinus,211816,0,mid,fa
astronomy,volans,211818,0,mid,start
astronomy,reticulum,211819,0,mid,c
astronomy,pictor,211820,0,mid,fa
astronomy,lacerta,211821,0,mid,start
astronomy,musca,211825,0,mid,fa
astronomy,leo minor,211826,0,mid,fa
astronomy,columba (constellation),211828,0,mid,start
astronomy,horologium (constellation),211830,0,mid,start
astronomy,indus (constellation),211833,0,mid,start
astronomy,diffuse sky radiation,212101,0,low,c
astronomy,twinkling,212146,0,high,start
astronomy,nebular hypothesis,212374,0,top,fa
astronomy,pegasus (constellation),212523,0,top,c
astronomy,minor-planet moon,212598,0,low,b
astronomy,superluminous supernova,212764,0,high,start
astronomy,corvus (constellation),213454,0,mid,fa
astronomy,hydra (constellation),213468,0,top,start
astronomy,list of largest optical refracting telescopes,213473,0,low,list
astronomy,ngc 4321,213485,0,low,start
astronomy,ngc 6171,213486,0,low,start
astronomy,yerkes observatory,213516,0,mid,start
astronomy,lick observatory,213521,0,mid,start
astronomy,côte d'azur observatory,213529,0,low,stub
astronomy,nice observatory,213532,0,mid,start
astronomy,mount wilson observatory,213583,0,high,start
astronomy,willebrord snellius,213858,0,unknown,start
astronomy,virgo cluster,214067,0,top,start
astronomy,messier 87,214077,0,top,ga
astronomy,ngc 4486,214084,0,low,start
astronomy,active optics,214096,0,mid,c
astronomy,list of largest optical reflecting telescopes,214121,0,low,list
astronomy,very-long-baseline interferometry,214144,0,mid,start
astronomy,pavo (constellation),214340,0,mid,fa
astronomy,24 themis,214717,0,mid,start
astronomy,phoebe (moon),215100,0,mid,c
astronomy,v838 monocerotis,215164,0,mid,c
astronomy,ngc 6720,215348,0,low,start
astronomy,supermassive black hole,215706,0,top,b
astronomy,adaptive optics,216049,0,high,c
astronomy,hubble deep field,216601,0,high,fa
astronomy,quasars, redshifts and controversies,216665,0,low,start
astronomy,marc aaronson,217558,0,low,start
astronomy,alpha process,217607,0,high,start
astronomy,carbon-burning process,217717,0,high,c
astronomy,oxygen-burning process,217720,0,mid,start
astronomy,silicon-burning process,217726,0,mid,c
astronomy,rosette nebula,217772,0,high,start
astronomy,messier 13,217810,0,mid,start
astronomy,chandra x-ray observatory,217873,0,high,c
astronomy,messier 82,217882,0,high,start
astronomy,orbital velocity,218946,0,na,disambig
astronomy,bepposax,219009,0,low,start
astronomy,henry draper catalogue,219145,0,mid,b
astronomy,titania (moon),219664,0,high,fa
astronomy,johannes hevelius,220784,0,mid,c
astronomy,prometheus (moon),221457,0,low,start
astronomy,seth barnes nicholson,221584,0,low,start
astronomy,stellar population,223315,0,unknown,c
astronomy,georges lemaître,224698,0,unknown,c
astronomy,celestial observation,226764,0,mid,c
astronomy,xmm-newton,227960,0,mid,start
astronomy,karl g. jansky very large array,227969,0,high,b
astronomy,blazar,228839,0,top,c
astronomy,soft x-ray transient,229697,0,mid,start
astronomy,wolf–rayet star,229988,0,top,c
astronomy,bl lacertae object,230426,0,mid,start
astronomy,angular resolution,230428,0,high,c
astronomy,super-jupiter,231624,0,unknown,stub
astronomy,index catalogue,231846,0,low,start
astronomy,timocharis,236984,0,low,start
astronomy,kip thorne,238517,0,unknown,b
astronomy,protostar,238646,0,top,c
astronomy,trifid nebula,238841,0,mid,start
astronomy,full moon cycle,238985,0,low,c
astronomy,gaussian year,240953,0,low,stub
astronomy,star system,240963,0,top,c
astronomy,white hole,240972,0,low,start
astronomy,winter triangle,241299,0,high,start
astronomy,plane of the ecliptic,241388,0,high,start
astronomy,concentric spheres,241393,0,low,stub
astronomy,inferior and superior planets,243441,0,unknown,stub
astronomy,transit (astronomy),243447,0,low,start
astronomy,uraniborg,243449,0,mid,start
astronomy,extraterrestrial intelligence,243844,0,mid,start
astronomy,heliocentrism,244588,0,mid,b
astronomy,castor (star),245159,0,mid,start
astronomy,protoplanetary disk,245432,0,high,c
astronomy,proplyd,245434,0,mid,start
astronomy,protoplanet,245586,0,mid,start
astronomy,upsilon andromedae,246805,0,mid,ga
astronomy,eugene merle shoemaker,247727,0,low,start
astronomy,presolar grains,248950,0,mid,b
astronomy,norman lockyer,250344,0,mid,start
astronomy,ngc 3034,250871,0,low,start
astronomy,ngc 1952,250872,0,low,start
astronomy,ngc 224,250873,0,low,start
astronomy,ngc 1976,250875,0,low,start
astronomy,ngc 598,250876,0,low,start
astronomy,ngc 604,250877,0,low,stub
astronomy,red spider nebula,250880,0,low,stub
astronomy,cat's eye nebula,250882,0,mid,fa
astronomy,ngc 2346,250884,0,mid,stub
astronomy,ngc 6543,250886,0,low,start
astronomy,charles pritchard,251049,0,unknown,start
astronomy,carolyn s. shoemaker,251117,0,mid,start
astronomy,observable universe,251399,0,top,b
astronomy,yuji hyakutake,251609,0,unknown,stub
astronomy,comet ikeya–seki,251611,0,low,start
astronomy,planetary system,252372,0,top,c
astronomy,williamina fleming,253620,0,mid,start
astronomy,planetary differentiation,254452,0,mid,start
astronomy,james van allen,255286,0,unknown,c
astronomy,coronal mass ejection,255297,0,high,c
astronomy,b(e) star,255463,0,mid,start
astronomy,crafoord prize,256390,0,high,fl
astronomy,apollonius of perga,257242,0,low,c
astronomy,plasma cosmology,261407,0,low,b
astronomy,abd al-rahman al-sufi,262757,0,high,start
astronomy,radar astronomy,264337,0,unknown,start
astronomy,baryonic dark matter,264752,0,low,start
astronomy,dialogue concerning the two chief world systems,265006,0,mid,c
astronomy,psr b1620-26 b,265731,0,mid,ga
astronomy,refracting telescope,266601,0,high,start
astronomy,optical telescope,266611,0,high,c
astronomy,reflecting telescope,266861,0,high,c
astronomy,astronomical seeing,267362,0,high,c
astronomy,mauna kea observatories,267376,0,high,start
astronomy,american astronomical society,268042,0,mid,start
astronomy,luyten's star,268107,0,low,start
astronomy,aquila (constellation),269002,0,top,start
astronomy,al-biruni,271975,0,unknown,b
astronomy,wikipedia:wikiproject constellations/bordering constellations,273574,4,na,project
astronomy,astronomical spectroscopy,273679,0,high,b
astronomy,gaussian gravitational constant,274025,0,low,c
astronomy,cepheus (constellation),274231,0,top,start
astronomy,dwarf star,274317,0,na,disambig
astronomy,scientific instrument,274810,0,mid,start
astronomy,w ursae majoris,279836,0,mid,c
astronomy,protogalaxy,281260,0,mid,start
astronomy,draco (constellation),284851,0,top,c
astronomy,88 modern constellations,287159,0,low,list
astronomy,blue giant,288216,0,high,c
astronomy,blue supergiant star,288220,0,mid,start
astronomy,occultation,291234,0,mid,c
astronomy,bok prize,295045,0,low,list
astronomy,aryabhata,297204,0,high,b
astronomy,brahmagupta,297206,0,unknown,c
astronomy,cosmochemistry,298448,0,high,start
astronomy,annie jump cannon,299672,0,high,c
astronomy,midnight sun,300659,0,unknown,start
astronomy,antony hewish,300769,0,high,start
astronomy,de sitter space,301666,0,high,start
astronomy,anti-de sitter space,301670,0,high,start
astronomy,iras,301728,0,mid,start
astronomy,amundsen (crater),304861,0,low,start
astronomy,gy andromedae,305538,0,mid,c
astronomy,spitzer space telescope,306755,0,high,b
astronomy,radio star,306909,0,mid,stub
astronomy,peculiar velocity,307981,0,low,start
astronomy,w virginis variable,308585,0,mid,stub
astronomy,rr lyrae variable,309428,0,high,c
astronomy,seti@home,309768,0,high,start
astronomy,(143649) 2003 qq47,310009,0,low,start
astronomy,cosmic string,310400,0,low,start
astronomy,tarantula nebula,312335,0,mid,start
astronomy,antonie pannekoek,312856,0,unknown,start
astronomy,gran telescopio canarias,315396,0,mid,start
astronomy,book of fixed stars,317238,0,low,start
astronomy,national radio astronomy observatory,318484,0,mid,start
astronomy,green bank telescope,318498,0,mid,start
astronomy,robert woodrow wilson,318514,0,unknown,start
astronomy,arno allan penzias,318516,0,high,c
astronomy,pinwheel galaxy,319122,0,high,b
astronomy,lenticular galaxy,319126,0,top,b
astronomy,ngc 6121,319139,0,low,start
astronomy,eagle nebula,319141,0,high,start
astronomy,messier 4,319150,0,mid,start
astronomy,messier 83,319153,0,mid,start
astronomy,ngc 5457,319162,0,low,start
astronomy,ngc 2070,319163,0,low,start
astronomy,ngc 6205,319174,0,low,start
astronomy,ngc 5236,319175,0,low,start
astronomy,ngc 6611,319542,0,low,start
astronomy,messier 14,319545,0,mid,start
astronomy,ngc 6402,319546,0,low,start
astronomy,helen sawyer hogg,320235,0,unknown,start
astronomy,list of common misconceptions,321956,0,mid,list
astronomy,list of craters on the moon,323428,0,low,list
astronomy,nicolaus copernicus,323592,0,high,b
astronomy,jupiter icy moons orbiter,324183,0,low,start
astronomy,list of exceptional asteroids,326413,0,low,list
astronomy,ernst Öpik,327092,0,mid,start
astronomy,john archibald wheeler,327127,0,mid,ga
astronomy,giordano bruno (crater),330593,0,low,start
astronomy,particle horizon,331884,0,high,c
astronomy,high energy transient explorer,333472,0,mid,start
astronomy,astrometric binary,333639,0,low,start
astronomy,greenwich park,333732,0,bottom,start
astronomy,frank watson dyson,333853,0,unknown,start
astronomy,messier 5,336103,0,mid,start
astronomy,dumbbell nebula,336123,0,high,start
astronomy,messier 107,336128,0,mid,stub
astronomy,thomas henderson (astronomer),336323,0,mid,start
astronomy,grote reber,336860,0,low,c
astronomy,charles greeley abbot,337070,0,mid,b
astronomy,friedmann–lemaître–robertson–walker metric,343031,0,mid,c
astronomy,bernard lovell,343808,0,mid,start
astronomy,pierre-simon laplace,344783,0,high,b
astronomy,beta ursae minoris,345674,0,mid,c
astronomy,gamma cephei,345687,0,mid,c
astronomy,sallie baliunas,345714,0,unknown,b
astronomy,inclined orbit,345848,0,low,start
astronomy,north america nebula,346222,0,low,start
astronomy,ngc 7000,346225,0,low,start
astronomy,ronald n. bracewell,348257,0,unknown,start
astronomy,alphonsus (crater),349228,0,low,start
astronomy,copernicus (lunar crater),349235,0,low,start
astronomy,solar and heliospheric observatory,350362,0,mid,b
astronomy,messier 61,352631,0,low,stub
astronomy,r-process,352905,0,high,start
astronomy,s-process,352908,0,high,c
astronomy,p-process,352912,0,high,start
astronomy,sir john lubbock, 3rd baronet,355276,0,unknown,start
astronomy,royal astronomical society,357512,0,high,start
astronomy,28978 ixion,358086,0,low,c
astronomy,harlow shapley,358411,0,mid,start
astronomy,binary asteroid,358774,0,low,start
astronomy,pollux (star),359657,0,high,c
astronomy,planisphere,360726,0,low,c
astronomy,astrophysics,361897,0,top,c
astronomy,matthew fontaine maury,362089,0,unknown,c
astronomy,terahertz radiation,362348,0,mid,c
astronomy,hercules (constellation),362594,0,top,c
astronomy,heat death of the universe,362722,0,high,c
astronomy,photometric-standard star,364313,0,mid,stub
astronomy,big bounce,364328,0,high,c
astronomy,laser interferometer space antenna,364369,0,low,start
astronomy,absorption spectroscopy,364478,0,top,c
astronomy,bolide,364976,0,high,c
astronomy,guide star,369087,0,low,stub
astronomy,speckle imaging,371273,0,mid,start
astronomy,stellarium (software),371649,0,bottom,start
astronomy,galactic center,373352,0,high,start
astronomy,supergalactic coordinate system,373392,0,mid,start
astronomy,john pond,379085,0,unknown,start
astronomy,nathaniel bliss,379898,0,low,stub
astronomy,edward walter maunder,381852,0,unknown,start
astronomy,christopher mckee,382923,0,unknown,start
astronomy,lyman spitzer,383032,0,unknown,start
astronomy,celestial spheres,383129,0,low,ga
astronomy,alder (crater),384516,0,low,start
astronomy,dwarf elliptical galaxy,387063,0,mid,start
astronomy,international star registry,387792,0,low,stub
